shoulder_rotation_deg,elbow_flexion_deg,wrist_angle_deg,hip_rotation_deg,knee_flexion_deg,trunk_lean_deg,stride_length_norm,release_angle_deg,angular_velocity_deg_s,ground_contact_time_s,performance_score,injury_risk
45.77556906484151,15.89708891725574,174.39926589554108,20.09049815051109,31.788866996062104,24.526595600463367,1.1633624052533507,72.29289578962224,245.93061156125816,0.09397617508274766,41.25054075516594,2
48.34800164126895,24.2628575162769,140.4367015096769,26.537705492848087,34.31045543907952,36.22508239498066,1.019107324999149,77.41711222383205,1115.2362379521496,0.18033295589796433,50.80978333860814,2
44.446270012129894,4.655964042413963,149.02312828531979,50.0252650941031,25.08524054109816,7.331077491219524,0.8716353419504916,79.16901239083839,761.7023642501623,0.1415997790975536,56.03763419355279,0
70.52609954096602,9.774184744170247,180.0,52.84988693506995,4.179784503788783,24.57538602676247,0.8878421034055601,77.56862042907125,583.1853721827475,0.1907607028493794,57.77209994304023,0
38.693587434212354,7.371528213666034,144.45323582412664,21.22240046234648,19.973301309460215,22.244875016122148,1.2584963733688301,62.9846970770307,769.8913778259682,0.12782518239468652,36.45427052683316,0
35.39375172498135,21.832680405039312,174.77699769346918,29.500667980192596,39.39681744057713,36.558485826132056,1.0113155075329134,72.46735674487306,510.46517233933,0.12971569690581572,36.10156392252482,2
28.697086294639334,8.06241435395554,150.7809017112912,34.08565193571261,9.313884095577158,33.72762768166623,0.33343897141023726,79.09842978266268,633.7597445207468,0.24366913204067278,27.22084692414277,1
24.516059941332447,3.450693103422597,158.3083766058698,42.02726770171738,17.40818427089783,33.42252150088298,1.4341877031317674,90.0,511.81192140140706,0.06884697641598303,45.06682324640878,0
21.33292318598387,8.367739492844702,151.39917178822748,13.882276837562088,32.13524351800977,42.41410038084101,0.986612471394457,72.28074249761302,417.3452830870991,0.21422406217098494,36.83877554486899,1
26.668040301536223,18.809520959910486,166.95703252600248,15.76399902165874,24.171339220735852,23.31912890713434,1.0186738011469634,80.5084020044811,279.00301083241555,0.23272620188229134,41.3630944495316,2
38.93979427521893,7.027160098901627,136.28936774293896,40.87551372646883,42.801563244851046,40.35080835300719,1.1673389626869592,83.78151911923824,380.4685215542332,0.18829087481307497,36.68955311538126,1
45.01442692746572,5.097955223543931,130.31902953961628,11.611537172984907,10.671306167714116,16.55793849120264,1.0430805654623174,73.03372301627441,904.2575527874919,0.13347647653144878,41.057737310877336,0
40.76713087828243,7.77868120654154,137.22847619245957,29.638431126333558,8.10244214259178,16.19122250234306,1.0993817235433618,86.4840774748734,502.6236077579937,0.22134510358698706,52.408519685191,0
28.516970838554307,3.5572135600114114,151.99420752648183,36.94510170270609,30.24125435835174,34.527465714983386,0.865255306527015,87.02173831430896,806.9784223605759,0.13391193200550006,50.08558607870917,0
53.50276846029945,7.363867494038288,145.5836242889934,39.9879916391974,6.041213717284641,11.952592615911984,0.7040409352067226,88.80384734061191,891.3294779690427,0.11471072071446392,55.71746337773077,0
51.09119008451421,5.438091327803402,164.20549752942352,33.299382853474015,16.03232011182464,32.72765628418958,1.0060465562946392,79.58432168985532,703.3159370414916,0.1305865827904168,49.013633171709216,0
37.605275388669746,35.284368867714385,176.0946339964304,30.61091937142963,17.343534551404236,28.01313193721326,1.236322930454918,90.0,640.2865575357858,0.1214903130440731,36.8511952161909,2
30.20625783002932,1.1053365890338565,130.48323325529984,45.13485031659775,28.35989473385922,37.71852728654873,0.8204394883233764,68.84716887235659,726.6045841055327,0.10266884375402088,44.7195536433642,0
48.226418812446994,4.054582011704685,135.32102416772136,38.42247111638909,24.14267968025247,26.405560350451104,0.8043952010360447,90.0,616.6759266951772,0.20550039170544823,55.31974289268276,0
42.81960381229157,5.09456133858947,121.27521163374291,27.23580053658248,22.570649141768627,27.56048946295527,1.1942038520759874,82.68299488658432,940.7818524113261,0.11132758236891081,45.03257686585778,0
18.278091108774287,3.5803201163210314,180.0,35.45267476018686,13.975691220983332,32.092649929249056,0.8585509589717817,88.40387333026719,1075.3067748288986,0.14851765055393135,43.06572243536164,0
38.98029616023393,11.587157060272915,156.09338998243655,39.59802827187431,30.150040190819432,20.373504499402216,0.8678880172331196,71.79962245458289,989.9623660741911,0.07781140553005979,56.39489852842576,0
43.93053718111572,4.581954147633146,159.59604640103154,55.618846897416574,58.258240427272646,19.937936925097787,0.8753711454107516,83.44474702963763,269.6873530452865,0.15154053408745957,44.21382247432302,1
26.504578202683692,2.0944740309994243,123.19583229937903,44.43588401949895,24.912820989229157,31.744294398434192,0.9370038038019042,89.26974163664363,612.5946482279772,0.09220369778886303,55.08899400211721,0
42.847650892561646,9.123923218778579,149.97660021986252,49.57468227144732,18.996722075468366,26.707121908693626,0.6352723808195921,64.12641356276127,700.8318277562312,0.09097570885373835,40.50025577591852,0
18.177662721133164,6.701480797830051,160.1849596882617,27.67271124440444,5.021370290078394,22.926860826957196,0.8421319774916747,73.3667371818458,792.6115920845086,0.14453560449519584,36.837281523050834,0
60.04279150018256,4.7767465352282965,144.9448461893115,28.70980512493997,11.625185506828466,26.172159003023324,0.9960736038279443,53.58747311768812,354.5370924595904,0.20284861325904677,42.3741305575709,1
58.71924977589148,21.463996356646625,171.5141124965279,32.175440086244116,15.86289766052696,42.9455950783833,0.9946475872349658,73.21667023150843,351.3112679262069,0.1720206843869898,42.5326738491463,2
36.212239985455525,11.874021394277554,180.0,33.27712824034203,12.653997597328674,22.569815932601074,1.1815986105159175,66.83991806539913,961.3579499250784,0.17545601930663796,50.79153732948951,0
45.4518150675861,10.922182238139182,131.05874345812097,22.903700506365315,17.839221654731517,22.279803867179844,1.3178784444389608,72.82232312033265,588.1761362780442,0.1435041410010496,43.50354271552281,0
3.8511705130018754,12.066819107715785,129.55825508046607,50.19120351868182,35.780160768072875,9.925557753375049,1.2524966893328806,90.0,402.5187323093536,0.13321798674247412,43.17794491788992,0
22.654785096020007,11.620805196079138,132.44487868942846,45.600219653105505,30.47166917369234,26.57647061842885,1.1329304768147868,90.0,479.2718384554079,0.1895570319247118,43.90588288202684,1
35.59331619771805,6.983216767524006,180.0,31.331865664381915,16.411672835317457,33.56883511240392,0.9202530818465585,60.60552463299368,778.094928662443,0.12184114188395988,38.5147677814588,1
23.91800467859711,4.625276172661769,170.84710634059368,42.70052778816624,5.917200553341395,35.36198115680868,0.8253861860086239,80.55738301599405,535.4904627073007,0.19172170772238478,38.830169078365955,0
50.71594723945988,9.278193470540204,147.28944364412703,37.674789956046055,31.37367642902413,28.082176016305326,0.9535756865016803,82.98931087059239,748.32512843681,0.211797346946703,50.85724816051948,1
69.95944796121991,6.87945770101088,150.7311932880175,43.637935771176494,17.509457265386356,36.558335730808835,1.0671157539545795,71.6210291329541,504.25452745069924,0.10793066085121114,58.597346790610864,1
22.35077920856047,1.085398124521624,133.66912747606557,18.86831451769244,0.7349957439764481,34.31230401880242,1.1143875596491335,76.7830760315855,351.1599745231959,0.1152777252183396,36.87161668620955,0
27.438048938722112,3.289070187575987,167.80054315486367,33.25206712163078,25.12430118493036,38.129502296922624,1.07461714670317,77.75982207414998,984.8760326442648,0.12271522467926978,45.02601330353354,1
43.531725524648955,6.1885398094471755,142.40196351782893,34.303537665130456,28.256866842334652,36.84302655477562,0.9257649057247894,61.5338862713814,779.6379822577951,0.07665186871232933,38.7530136615453,1
64.16674222749431,16.13627486920065,144.7984692109,42.483705195339816,0.0,42.69978196107251,1.1073724479684524,64.68670645913852,633.2498277523767,0.1265298634183071,55.36605102770164,1
21.66438531190145,9.309162985193996,162.17579543058514,27.4587487858144,9.754453578670965,25.303068334337503,1.2021745010167004,76.72296718440991,595.7276556636781,0.21507248686097524,37.06289754056889,0
43.73554183460413,3.9157464301799734,146.24010123833557,5.000831311011247,16.89545988692286,13.729419576384917,1.1260320768135084,75.99402527981766,992.980073815047,0.09772122288323261,46.70202075151291,0
67.31948276219663,3.0189251339602774,145.30068013004308,22.019603387804953,25.345109113086174,33.637187436854205,0.9435973889673201,67.91437284582732,818.306009105745,0.2162598054326974,58.50207789847974,0
15.22361277731099,18.574122859522266,150.2115041105815,34.26742417146911,12.842534153758287,34.805531893227766,0.7832302614987986,67.05623860146156,929.3626063271518,0.12832777710234614,33.77028836867099,2
20.78396189731252,7.246849798553353,165.90710827586153,35.76661070603998,9.678580980260636,42.69995393381139,0.7784865141223785,74.10220750328794,583.2614645021599,0.25570178185513764,31.950838289494975,1
33.64590090308742,0.14843434919297693,180.0,55.20497747149982,25.271692496802824,39.812903561697055,0.8137564752815636,83.86150952983273,710.1333080359157,0.11590934673422862,45.09837301598788,1
32.19117380716884,7.622842712325429,161.70972464492164,41.992957287897184,13.316776266858408,46.45472455864565,1.001415039734986,74.2351422905313,780.4397831993064,0.14280090250889202,38.23940388839355,1
52.189019316304666,13.776553002063444,166.06628447248534,35.97836335077787,23.42054650548697,33.198539803265334,1.0539607507111266,90.0,589.9861781372317,0.10449084674038,53.13198054213921,1
43.62489579731257,2.927481798620584,146.0029187579775,34.61130467862275,6.884843450254094,29.288105919386282,0.667093536411194,68.04179452337439,680.893578199272,0.11561496132070867,35.58978991300852,0
13.375569105368076,8.777052571610238,135.84404273662565,48.250200586036314,4.476669807636014,13.150168786742533,0.8492009783272898,76.93109801454825,583.27793202335,0.21690895834291957,38.122382366979146,0
47.731156043512165,9.422823769310122,163.0797246447023,27.918674574110742,25.55269157570397,30.080965345140804,0.9986570930610787,71.45704570895994,779.8118395004434,0.173726834256949,45.00481687510505,0
31.336916689665244,3.1050516793705567,153.42481649201142,33.316594547112814,20.525199103172138,21.47496643128682,0.7700640179804794,80.87960946413111,435.72116722988386,0.20144088895887247,36.025767895686755,1
59.116708254118585,19.74087039231004,121.54742702500502,21.928902558340383,27.22455733236207,29.11510013432471,1.0367808306119208,67.18412117774804,814.3940038494115,0.08422053495049836,45.199386333809336,2
30.586186953446205,9.547567535791186,143.43860753148803,52.02687258434365,12.674069990785583,27.54513186309656,0.8885143418166868,90.0,762.1426403485822,0.18274142265789575,51.96661941653804,1
30.450770753466465,6.162143948665665,148.34205953036894,39.709987244019366,10.048946975202549,31.71733588850135,0.8053159456661486,58.09387596923994,659.3382942985356,0.10142783416397644,35.68219681868078,0
48.116974162067976,7.286101411529428,139.79084265943044,26.50972044795265,31.607188875409108,26.026692904614894,0.9606410864897794,90.0,789.9034291304167,0.08313407434835736,53.25101526417948,0
51.44389723505405,2.546131635647541,179.63471189084254,33.6265398761803,2.770412360055298,36.35020190732585,1.0284560659158202,75.89988469108833,627.0119072534046,0.1619383069426778,59.69946094263304,0
46.72149045904305,2.4378827415280577,159.59678073804434,41.115809158475365,30.514607091806248,0.0,0.7802942171460144,80.52424581746914,565.9738517345427,0.16142691667057066,49.48944980960068,0
14.716040239227876,5.691030322761489,177.46349835777295,31.991373047332694,31.20504707482383,28.899935751578443,0.9014775240371904,88.34524903091958,808.7452309577357,0.15266728931495752,45.894301769367296,1
48.07051659892377,5.994397435874816,155.2685052330432,28.58635253944879,26.600895142660754,39.02489779152562,1.0435356754614216,83.5766149516607,817.4028010308745,0.18587792063138328,53.51231859328163,1
24.485379224884014,6.905736968873914,151.62775672850157,27.148715768188023,11.12192482989552,45.700485084562146,0.7975819633366464,67.69973112206938,598.5459522381932,0.19367831588168385,31.17033625517431,1
43.52914167382395,20.935841460404458,131.26804364779503,39.06754279089338,9.834761632746407,34.31961338385063,0.6184486319152196,81.00089555262602,581.3895415513883,0.22348646695968505,41.51676920398823,2
18.643983469014096,13.251280399907747,150.23859066393135,30.703348649471778,15.899442270018005,43.84883022582539,0.642685230862049,90.0,663.4053032479087,0.09048285008470822,34.1230168853653,0
46.69483221314596,1.3220210511911115,150.2610785135088,29.554907182847046,5.049603231686007,28.689359957587424,0.866389827188606,66.12708287839178,589.5988694371965,0.22510081227251125,42.906528959597594,0
27.901016435389412,18.288680810875405,122.65772231931534,18.96725893933513,8.383060012464032,27.028625759270632,0.6863163447389722,90.0,1005.0238219764537,0.24411557448477883,40.07640761745439,1
20.760480246092175,5.653441815975778,139.2094506045921,35.93168691832604,24.44734291509046,32.29415643227752,0.8804556209647507,78.85702485968564,763.2951428388413,0.13168849917739828,38.77881125984445,1
50.70730204723599,14.170421779315882,143.53434802967274,32.8253187344971,24.49349114224157,26.96805717108935,1.2829885702345358,70.66772228079742,702.920046709443,0.06657541584634116,43.546077317619726,0
43.62466782515127,6.0419158898919125,158.26959088111442,31.140219816296423,7.504251734650438,19.176425319826393,0.6742803224622635,66.06710615391745,513.4550052621942,0.08082505434654409,27.84473463227205,0
30.790347979106542,9.09021897161669,159.22700223971412,37.38524812986462,24.761219353000747,21.847597558681006,0.8934790297044598,72.76712925591725,847.7978894073281,0.12690743095331442,53.493723236930634,0
61.76768273531596,2.7469175652455284,138.3736303606959,43.976027152830774,22.543033057398063,15.878470939238428,1.376460910854277,55.44721668929505,577.6790200111169,0.2507070795153711,53.67984366082053,0
33.39021367645386,10.661853126565443,159.3773920508377,43.41878566328562,33.098862545771034,32.283770948652446,1.0316260165951419,70.84755530941213,569.450537783792,0.15085400001015895,44.12782920041509,0
