shoulder_rotation_deg,elbow_flexion_deg,wrist_angle_deg,hip_rotation_deg,knee_flexion_deg,trunk_lean_deg,stride_length_norm,release_angle_deg,angular_velocity_deg_s,ground_contact_time_s,performance_score,long_term_exposure_deliveries,injury_severity
27.917126949078305,35.97946132794481,103.64578402200621,29.4151537717389,44.573084593854645,32.33879004852062,1.1205004286835443,48.7691736073514,973.0546992992859,0.22745760123402808,41.91495097995205,780.1563937270922,1
48.23113732255746,3.5684331910526175,154.76401308124025,19.27844414331725,15.770051134276775,32.860846842143104,0.8335535984084483,68.08668075332452,772.3709426014241,0.17577933555346348,60.092616606168136,891.7433503398386,1
22.122947910711677,30.87186849118743,147.53378450303296,9.879767616633348,42.70973361388897,48.81939142393237,0.30931838043972554,59.34381051317983,500.3014308132904,0.23096113870904827,25.854880035349282,1260.0531861181075,2
82.808710332343,27.21932185185203,159.2660206720655,36.86663395058559,11.177132322638808,34.932213446045786,0.6598608020638443,73.16077981417915,473.3288848366595,0.3396792464510028,42.22899592776674,766.4201525610443,1
10.380277573143982,12.643125244859853,167.52810049474317,31.384985924945298,26.32140485097717,27.94926987725014,1.0554820345318559,69.07255678786991,424.41700990547537,0.16313846819813618,60.887322278048906,503.34431690333514,0
22.147985530594177,2.0287739485823586,139.0475282822599,43.06810218585948,9.479870636514319,20.856377076561753,0.8388029218367081,90.0,549.7797649959839,0.1246021686224073,75.29488847579914,1192.2000611849328,0
42.767730769258016,11.148790072112279,160.84754849687172,64.84057983654859,5.01221173128741,17.570123844536035,1.2581292902509926,35.91313950641438,950.7607319876347,0.32364463976228297,57.590725918310014,323.1801073958256,2
23.547564064220094,7.843395609574918,125.57482794339258,29.83376202573679,18.821709432160606,11.682457999178878,0.6939977317602455,80.17534145319026,679.3909214205366,0.14598919500314203,52.6519980421591,1394.6239080363814,0
34.947968592121875,7.571920257741757,125.40409352067226,17.843554549553463,16.088515084690663,28.05791596308854,0.8929775380094895,73.44940624795245,416.4566712480273,0.2016067349081601,57.16271622469443,1418.1289036603769,2
72.16347390466332,37.53786299379007,98.36346886548961,33.8859585806899,7.786284772402161,31.01758169334258,1.5968232465861176,83.12553620605087,1270.0982253928148,0.33038535015137677,50.0735588437148,582.8890999871043,2
14.829358235165532,6.1422578299462565,148.01802816263765,38.43484237476996,16.001150153163284,17.750656228302205,0.3838455318672466,83.0096489523987,654.3323919138421,0.17614632839217081,66.37514567543883,1181.1546941738618,0
40.610057504632664,21.52589694604432,158.47011531855688,9.923799068936752,21.128733184628317,18.454797173122913,0.8985000080620716,90.0,668.1197708335241,0.22517236497166623,46.34060117293932,1390.8037798155212,1
26.768431878326574,9.941218442333739,159.67882107330658,37.524432559845394,14.209845462958983,30.94548275233457,0.9033760968854151,64.03408343335438,915.7095576848819,0.15483995309013607,65.0621178298568,1386.9154614392767,0
30.744383838689807,25.650808292275656,164.605139232337,34.695231160986985,15.44429778720244,20.60630089731278,0.5528160435966738,55.43653918822726,1010.2115549502569,0.08975915725262287,55.1415797748111,260.12614982439436,1
22.480103161581944,25.208644756336152,128.8508139592446,28.008151633919187,42.09574707047326,15.617508836114762,0.764005125204349,36.22387735871687,1015.9420277448477,0.1741326554851761,48.88394301658883,334.8836600515843,1
70.31590702859049,16.862319328731942,169.0120162729542,62.67559835867374,3.002000054120284,59.38172831962733,1.4272742077520533,67.39184036778359,517.6440565427913,0.23013652154948544,45.12370279491816,786.5693476451506,2
32.32770706074555,10.240975247046203,108.62646092228346,21.757285628289203,10.852905163460102,18.095684663689784,0.943119974186982,79.91674430306847,940.3644396819016,0.15849416731641974,73.7006970587467,872.9160674422046,1
32.68127728441813,8.861026834786959,149.79370681439698,36.60203866648079,4.6325966573843695,20.646279195692554,0.8069627840896876,62.88970369848928,735.2184858387279,0.2505878933629299,73.80567294538142,581.7424136333627,1
16.5308406510745,1.3507494120703492,139.93299942305697,39.22534480058199,2.262697962171071,25.279817014910115,1.0045623019470646,83.41397026381493,745.1585901357932,0.05573296664253122,79.07628942323106,207.2728028532878,0
36.834234149992426,29.557290726412237,116.89294627168627,3.057174985647686,57.84420341178204,51.74141839934085,1.571509281441822,51.96911412626307,1228.195875882547,0.24160766798040206,22.84858578779117,701.2654418307084,2
39.09048040882584,20.451877752027656,180.0,28.790984521766156,13.863181154518362,30.525610872560115,0.8818107745528911,60.27316177680114,633.7588487329543,0.08534744158482599,58.22957581600858,493.57581737096416,1
47.223574843235795,7.134101026601004,168.2930476814787,50.72442679487669,8.172433153755518,9.553996340716914,0.8835516799329659,51.04059653899935,739.4661157473738,0.11813756804422673,65.96892128802209,726.7211393628705,1
69.2555908886859,13.210824558365292,145.49313480884234,53.699571553119085,12.710587041127022,37.42415589931741,0.6731363969718128,42.05615766572919,707.0936423117342,0.06040012713382253,43.96003737821873,482.62697512341924,2
64.4393636986238,33.32771269027747,115.10804102554128,15.471494034323676,4.827882978955554,48.53322273244717,0.8156142769529451,53.02828352411834,163.03223779265454,0.07732262350853956,38.24044040041405,710.2844474981911,2
29.395716471767905,9.863711027222884,174.97131561514811,38.275678929491086,0.0,7.797863245654813,0.665229656260754,85.47634877105146,910.1608330434664,0.1929822907324486,68.90234247553981,923.3455594737358,0
15.310253921289764,34.747837376022616,139.2388063956787,67.63060866229975,57.62019175264474,54.184890322649714,1.596577594382516,70.22136300266914,1378.8853646207351,0.24601101362810546,32.53421588529685,604.5072765149272,2
57.69221441287313,8.04790570380366,147.99760966126829,59.936180523596136,28.148300430678855,15.35535224319505,0.8263212671382119,81.03938430680616,710.6635355722842,0.10893688372720811,47.58571979389701,394.91450162335616,1
29.531635168511116,7.421704818132774,128.98894007856953,28.54948677724461,0.0,17.102686715696098,0.9323212453417988,55.94320854343621,1193.328521555477,0.18053951764834358,75.92889638368285,655.2173497106554,0
37.012179929162336,5.989130261794306,124.29635815090249,48.16753379924144,0.0,12.16702749485103,0.6386774654840032,74.40832986266305,689.001998120024,0.1881346437706935,72.82647480748997,464.6955105602592,1
58.575438917253194,7.251417512995487,173.34887755490058,70.2154898329614,43.7066852949556,10.414920447899025,1.3011954565628667,52.93497105456247,470.84839087903555,0.17057001770429203,35.92075491784092,189.88942043704515,2
61.44503199822381,38.50483865960983,130.49380547079403,43.23189018379422,22.405229945486095,4.534674218067982,1.277732083672742,87.40356691135739,1054.232264531312,0.296378532046981,43.71545387529271,987.3471300382216,2
27.339146993415955,5.52946857610179,161.745394697677,40.057258917571296,45.18275992539248,16.6283739168508,1.1904603099880675,45.67638047160818,1389.2272070993156,0.3126262942290127,57.2775115444068,987.4051759277594,1
19.399977111943155,0.9589526272515381,110.57545211911264,24.197000265181885,19.77283201138144,18.939332326611343,0.8126174731176858,79.61532484257879,667.3157403748154,0.20799843003680235,64.62096884456892,545.2403099375027,0
50.085022930327035,24.30946025282912,135.40268202412378,48.155245805748166,15.822489379481548,41.191753758655935,1.0017773391707425,43.98491632388524,670.1849897585593,0.1040821874093315,46.4258091947996,1442.938395108321,2
26.098329667443547,4.985433999569959,129.3117639261724,49.8194907164494,22.516400377456215,20.63515176765002,1.0446749418923218,68.01361359619091,703.7020571786529,0.09076116624367904,67.58405312652224,1204.6419312042858,0
32.317335654970826,30.114994587006663,170.73590865000412,36.5006742933427,0.0,31.62818732118737,0.586947282315802,66.24522769943285,915.0839375165765,0.12080486497375893,70.05210367988617,1363.370537752976,1
19.94010864357811,6.526447263437904,141.4015184534527,70.08720697022059,55.69874730581871,34.58867599938969,1.4226763661687156,65.86269875742485,1297.5591585800248,0.26354210424379143,51.86556722428976,757.1866553854202,2
81.06111526888259,30.161021194504592,144.08943948332688,63.030597424770775,5.330833846902905,6.538901181184816,0.32609572241201096,85.44428964517579,308.65942666737794,0.3205885313128123,27.15685377840692,833.2939500087006,1
23.86451519411634,31.395457329336523,155.2472071720603,35.29328770001019,12.8689927166985,22.32037331998319,0.7321029735430892,73.49711121981014,574.7984970628953,0.1459159914430867,61.0658179950196,1067.9730815864862,0
20.340323963783742,18.818827984721196,135.02534572368393,30.05471992767674,19.0863314979986,14.357225380898562,1.2514408748143413,70.83815746566056,644.0583355717125,0.1420744693592418,63.555878356240285,923.3247962592609,1
30.35964747778598,3.0761900750342326,140.041898347302,29.33685877049895,13.083382624521386,31.93047513728957,0.7783772276347034,83.43358717939789,702.6731154313659,0.18095748009543333,67.05125283495931,1035.5182105056713,1
38.13353939531042,22.007960764076525,128.05869922262886,24.61762706200809,28.152423222731294,19.93879352718144,0.6450639706736561,80.35699149302366,712.1336961585504,0.15992490582131674,46.28516612611622,705.4101884410279,1
34.82892474612129,11.041216481578914,179.79408073482875,21.870763485800165,22.038289517032055,34.96072789765324,0.6609763827210478,65.07436667976444,471.7248849034244,0.17719922656723858,45.6770518292106,285.982183762698,1
23.647072239087844,10.892161736098727,128.57429646553737,20.418924093283596,20.852882356898025,25.90467204934292,0.8610806901341381,62.330790026896,813.8556271185671,0.14513098852687525,57.12362955427655,1236.8598498550125,1
43.264389829770565,11.153049026049644,118.75393026151679,51.96168820634421,7.783916378228465,0.0,0.7695989975974875,66.16220711580675,619.413222507332,0.15771793991842065,55.38496414099425,642.2822964797829,1
40.99269965721938,8.16389029826905,134.89635683597183,20.574670893961986,7.583006615189094,34.95016247237372,1.0033251981946303,70.3225783195239,783.7216639418332,0.21354350915797704,62.92760357993629,951.7242973893954,1
34.93156472570475,8.79671765382126,141.26456786442833,50.26481464012646,10.611486515840662,16.191088683206537,0.5721094896623447,64.94641609801309,577.762438075141,0.14943314976425515,57.43674362414273,616.6258075834184,1
86.9244922087438,23.48095756629639,139.88904474061053,48.002003547222756,53.15040378652972,50.6277499869528,1.5497912639533182,76.39885064601968,1459.9359843266564,0.21732597805979675,44.083873654826895,775.0493690091382,2
51.152408134732354,5.5801065190124985,180.0,38.95988198570107,17.032426317037462,8.098203272502237,0.7682495688434074,80.14641823859306,806.8911643557068,0.06483676495595558,67.58787931497066,994.5500808286818,1
32.615091625655054,4.31810168733503,138.48012195532453,15.28418527776294,12.131402101924934,24.01994880183913,1.146524598785797,90.0,628.0205194420895,0.10549938340010591,71.26512449838147,909.9136092731624,1
32.31951062296896,7.321413843621237,159.35356754614216,33.27027009429189,14.442212663963259,22.124912169339837,0.8473397054593933,89.21863290832997,427.0760206204152,0.1552948418684705,59.89276749702257,297.2982421887765,1
26.956299009057155,5.771371277484668,144.14369002027374,26.957346880712656,0.0,17.599699007807597,0.7671311137395453,66.67418170004233,1073.9937629657302,0.14682051697161852,70.86817142316998,429.57540788633366,0
20.85324950066986,5.469448935064607,123.0442049963888,22.55044421783947,3.6193444419175247,37.105759089922536,0.6583437262829613,72.85919559296538,721.6980222189696,0.14560213901507707,66.271883791433,343.4256637278104,1
32.25951579657386,8.263404667671463,155.40559134470786,26.832179430324743,26.521450729036673,14.331914528929284,0.562936675051892,77.93453820062874,851.6785048926977,0.22012637711869099,55.4074387424571,906.2499264754912,1
84.1194564988157,1.4679154328473742,102.17031887952275,42.481750028130904,25.525480351411932,0.7154886955919015,1.0506710852846328,73.02722210182218,1039.7466064232792,0.06028568142930049,62.4875102566965,652.4046601365689,1
15.570165176450676,13.031486510310799,145.73440808640458,41.55995992219891,9.746183474061052,6.267391416777066,0.4745163915469605,81.11450078770896,504.99870728430966,0.058248843489873664,62.218784259368064,444.996660500149,0
26.871997781558953,15.597375613215503,167.80089006020282,43.02573080572786,8.146094849282658,22.781212197293804,0.9806147790291442,70.53909546488113,669.5711654199782,0.08702169292735717,79.76571201907002,161.71414587702083,0
39.579050474033025,8.834234902405582,153.04436298592825,31.257843837988414,0.0,18.278516793282094,0.6693121899214424,76.97987214178029,302.90690681689597,0.19910604014464067,59.55754510497713,1174.5486632763636,1
38.2555477107254,22.949898267577634,98.93835796491479,28.498610549044354,6.262105419535051,20.671151577487258,1.1649326605529886,63.53465725494626,1421.361779266665,0.16630232533844735,73.69874365447869,175.65959685932165,1
42.20086792641345,30.881015126482158,125.43653910898934,37.3803471723225,9.151249933734363,12.985096384903617,0.791403285532242,70.45141429540348,715.7291848363299,0.10894711232506415,59.280336478494036,633.0611628183476,1
19.03923974727735,44.136951606825896,165.0931054401861,30.112445230213165,51.721683629924,37.49474792634378,0.7391204944809678,56.75896650162428,617.6913897360699,0.17062427005644498,39.14985731785036,738.0910254488429,2
12.342016281541756,12.536121744036757,150.4003380436701,25.207901678478965,10.069405710148793,12.265342071807094,0.6378897157142039,78.15398392994864,633.174861773263,0.1731689367062842,65.93973729511728,734.2720288372496,0
31.171526221440114,32.77509072775418,158.54911036362773,49.742427264334104,22.141522456581324,11.546995234447001,1.5953658332059366,60.19536752668946,154.76830118308425,0.3245572388202436,29.738038943188368,293.8973156328102,2
34.21733250788844,3.6920175697912305,158.50206268126863,42.669468291840516,11.187789730593698,27.01317578205728,0.6046691133090607,71.04823678520731,154.79226333104464,0.29210522180563964,52.06233782778459,1093.2416945179407,1
18.828630106717043,9.747577726496807,140.13229062933578,11.354801554358989,12.191759020295162,38.5318916616818,0.7330083718255269,74.15682755985826,873.2511992884031,0.14891086487629088,64.0078577445411,418.02689021630334,1
